Freq.	2/V(d10)
5.43250331492267e+005	(6.23097622354123e+001dB,-1.37316773220698e+002°)
5.44502652842254e+005	(6.22991251645357e+001dB,-1.37259681700859e+002°)
5.45757861091104e+005	(6.22884646604352e+001dB,-1.37202618593528e+002°)
5.47015962893804e+005	(6.22777807268038e+001dB,-1.37145584291502e+002°)
5.48276964920686e+005	(6.22670733675678e+001dB,-1.37088579187449e+002°)
5.49540873857456e+005	(6.22563425868826e+001dB,-1.37031603673898e+002°)
5.50807696405235e+005	(6.22455883891326e+001dB,-1.36974658143235e+002°)
5.52077439280588e+005	(6.22348107789316e+001dB,-1.36917742987692e+002°)
5.53350109215567e+005	(6.22240097611287e+001dB,-1.36860858599346e+002°)
5.54625712957741e+005	(6.22131853407970e+001dB,-1.36804005370087e+002°)
5.55904257270233e+005	(6.22023375232384e+001dB,-1.36747183691648e+002°)
5.57185748931759e+005	(6.21914663139856e+001dB,-1.36690393955547e+002°)
5.58470194736660e+005	(6.21805717188001e+001dB,-1.36633636553127e+002°)
5.59757601494938e+005	(6.21696537436687e+001dB,-1.36576911875515e+002°)
5.61047976032298e+005	(6.21587123948080e+001dB,-1.36520220313629e+002°)
5.62341325190176e+005	(6.21477476786580e+001dB,-1.36463562258155e+002°)
5.63637655825782e+005	(6.21367596018899e+001dB,-1.36406938099546e+002°)
5.64936974812129e+005	(6.21257481713990e+001dB,-1.36350348228031e+002°)
5.66239289038079e+005	(6.21147133943056e+001dB,-1.36293793033570e+002°)
5.67544605408373e+005	(6.21036552779554e+001dB,-1.36237272905877e+002°)
5.68852930843667e+005	(6.20925738299221e+001dB,-1.36180788234392e+002°)
5.70164272280572e+005	(6.20814690579976e+001dB,-1.36124339408291e+002°)
5.71478636671691e+005	(6.20703409702045e+001dB,-1.36067926816453e+002°)
5.72796030985653e+005	(6.20591895747832e+001dB,-1.36011550847466e+002°)
5.74116462207151e+005	(6.20480148802006e+001dB,-1.35955211889636e+002°)
5.75439937336980e+005	(6.20368168951463e+001dB,-1.35898910330932e+002°)
5.76766463392073e+005	(6.20255956285272e+001dB,-1.35842646559026e+002°)
5.78096047405540e+005	(6.20143510894768e+001dB,-1.35786420961258e+002°)
5.79428696426703e+005	(6.20030832873455e+001dB,-1.35730233924630e+002°)
5.80764417521133e+005	(6.19917922317086e+001dB,-1.35674085835805e+002°)
5.82103217770692e+005	(6.19804779323569e+001dB,-1.35617977081094e+002°)
5.83445104273565e+005	(6.19691403993016e+001dB,-1.35561908046443e+002°)
5.84790084144301e+005	(6.19577796427733e+001dB,-1.35505879117449e+002°)
5.86138164513848e+005	(6.19463956732204e+001dB,-1.35449890679301e+002°)
5.87489352529596e+005	(6.19349885013076e+001dB,-1.35393943116840e+002°)
5.88843655355408e+005	(6.19235581379179e+001dB,-1.35338036814497e+002°)
5.90201080171663e+005	(6.19121045941503e+001dB,-1.35282172156287e+002°)
5.91561634175292e+005	(6.19006278813178e+001dB,-1.35226349525849e+002°)
5.92925324579817e+005	(6.18891280109510e+001dB,-1.35170569306386e+002°)
5.94292158615389e+005	(6.18776049947923e+001dB,-1.35114831880673e+002°)
5.95662143528827e+005	(6.18660588447997e+001dB,-1.35059137631064e+002°)
5.97035286583653e+005	(6.18544895731448e+001dB,-1.35003486939468e+002°)
5.98411595060135e+005	(6.18428971922081e+001dB,-1.34947880187336e+002°)
5.99791076255325e+005	(6.18312817145850e+001dB,-1.34892317755680e+002°)
6.01173737483093e+005	(6.18196431530815e+001dB,-1.34836800025036e+002°)
6.02559586074172e+005	(6.18079815207133e+001dB,-1.34781327375472e+002°)
6.03948629376194e+005	(6.17962968307062e+001dB,-1.34725900186571e+002°)
6.05340874753727e+005	(6.17845890964934e+001dB,-1.34670518837432e+002°)
6.06736329588318e+005	(6.17728583317187e+001dB,-1.34615183706665e+002°)
6.08135001278530e+005	(6.17611045502333e+001dB,-1.34559895172357e+002°)
6.09536897239981e+005	(6.17493277660917e+001dB,-1.34504653612109e+002°)
6.10942024905383e+005	(6.17375279935593e+001dB,-1.34449459402982e+002°)
6.12350391724584e+005	(6.17257052471037e+001dB,-1.34394312921529e+002°)
6.13762005164605e+005	(6.17138595413975e+001dB,-1.34339214543754e+002°)
6.15176872709678e+005	(6.17019908913178e+001dB,-1.34284164645133e+002°)
6.16595001861292e+005	(6.16900993119435e+001dB,-1.34229163600583e+002°)
6.18016400138225e+005	(6.16781848185574e+001dB,-1.34174211784470e+002°)
6.19441075076590e+005	(6.16662474266423e+001dB,-1.34119309570594e+002°)
6.20869034229872e+005	(6.16542871518829e+001dB,-1.34064457332194e+002°)
6.22300285168967e+005	(6.16423040101613e+001dB,-1.34009655441915e+002°)
6.23734835482226e+005	(6.16302980175622e+001dB,-1.33954904271830e+002°)
6.25172692775492e+005	(6.16182691903656e+001dB,-1.33900204193409e+002°)
6.26613864672142e+005	(6.16062175450484e+001dB,-1.33845555577535e+002°)
6.28058358813124e+005	(6.15941430982882e+001dB,-1.33790958794472e+002°)
6.29506182857003e+005	(6.15820458669535e+001dB,-1.33736414213884e+002°)
6.30957344479998e+005	(6.15699258681107e+001dB,-1.33681922204796e+002°)
6.32411851376024e+005	(6.15577831190174e+001dB,-1.33627483135619e+002°)
6.33869711256731e+005	(6.15456176371293e+001dB,-1.33573097374128e+002°)
6.35330931851547e+005	(6.15334294400871e+001dB,-1.33518765287449e+002°)
6.36795520907719e+005	(6.15212185457298e+001dB,-1.33464487242069e+002°)
6.38263486190351e+005	(6.15089849720818e+001dB,-1.33410263603818e+002°)
6.39734835482450e+005	(6.14967287373615e+001dB,-1.33356094737853e+002°)
6.41209576584963e+005	(6.14844498599703e+001dB,-1.33301981008671e+002°)
6.42687717316821e+005	(6.14721483585031e+001dB,-1.33247922780096e+002°)
6.44169265514978e+005	(6.14598242517388e+001dB,-1.33193920415266e+002°)
6.45654229034455e+005	(6.14474775586401e+001dB,-1.33139974276635e+002°)
6.47142615748383e+005	(6.14351082983598e+001dB,-1.33086084725948e+002°)
6.48634433548037e+005	(6.14227164902317e+001dB,-1.33032252124270e+002°)
6.50129690342889e+005	(6.14103021537712e+001dB,-1.32978476831940e+002°)
6.51628394060640e+005	(6.13978653086799e+001dB,-1.32924759208589e+002°)
6.53130552647270e+005	(6.13854059748367e+001dB,-1.32871099613131e+002°)
6.54636174067072e+005	(6.13729241723032e+001dB,-1.32817498403743e+002°)
6.56145266302702e+005	(6.13604199213188e+001dB,-1.32763955937881e+002°)
6.57657837355216e+005	(6.13478932423020e+001dB,-1.32710472572253e+002°)
6.59173895244117e+005	(6.13353441558481e+001dB,-1.32657048662826e+002°)
6.60693448007391e+005	(6.13227726827301e+001dB,-1.32603684564807e+002°)
6.62216503701556e+005	(6.13101788438936e+001dB,-1.32550380632661e+002°)
6.63743070401703e+005	(6.12975626604605e+001dB,-1.32497137220073e+002°)
6.65273156201535e+005	(6.12849241537262e+001dB,-1.32443954679971e+002°)
6.66806769213415e+005	(6.12722633451569e+001dB,-1.32390833364498e+002°)
6.68343917568407e+005	(6.12595802563913e+001dB,-1.32337773625018e+002°)
6.69884609416318e+005	(6.12468749092381e+001dB,-1.32284775812116e+002°)
6.71428852925744e+005	(6.12341473256750e+001dB,-1.32231840275572e+002°)
6.72976656284108e+005	(6.12213975278474e+001dB,-1.32178967364381e+002°)
6.74528027697712e+005	(6.12086255380680e+001dB,-1.32126157426716e+002°)
6.76082975391771e+005	(6.11958313788169e+001dB,-1.32073410809959e+002°)
6.77641507610464e+005	(6.11830150727375e+001dB,-1.32020727860663e+002°)
6.79203632616973e+005	(6.11701766426381e+001dB,-1.31968108924576e+002°)
6.80769358693530e+005	(6.11573161114907e+001dB,-1.31915554346601e+002°)
6.82338694141457e+005	(6.11444335024265e+001dB,-1.31863064470824e+002°)
6.83911647281216e+005	(6.11315288387405e+001dB,-1.31810639640485e+002°)
6.85488226452448e+005	(6.11186021438841e+001dB,-1.31758280197988e+002°)
6.87068440014018e+005	(6.11056534414717e+001dB,-1.31705986484893e+002°)
6.88652296344062e+005	(6.10926827552706e+001dB,-1.31653758841897e+002°)
6.90239803840027e+005	(6.10796901092074e+001dB,-1.31601597608851e+002°)
6.91830970918721e+005	(6.10666755273632e+001dB,-1.31549503124736e+002°)
6.93425806016353e+005	(6.10536390339747e+001dB,-1.31497475727667e+002°)
6.95024317588580e+005	(6.10405806534286e+001dB,-1.31445515754897e+002°)
6.96626514110552e+005	(6.10275004102659e+001dB,-1.31393623542785e+002°)
6.98232404076954e+005	(6.10143983291771e+001dB,-1.31341799426818e+002°)
6.99841996002055e+005	(6.10012744350058e+001dB,-1.31290043741595e+002°)
7.01455298419752e+005	(6.09881287527394e+001dB,-1.31238356820829e+002°)
7.03072319883614e+005	(6.09749613075166e+001dB,-1.31186738997330e+002°)
7.04693068966927e+005	(6.09617721246193e+001dB,-1.31135190603006e+002°)
7.06317554262741e+005	(6.09485612294783e+001dB,-1.31083711968864e+002°)
7.07945784383917e+005	(6.09353286476661e+001dB,-1.31032303425008e+002°)
7.09577767963167e+005	(6.09220744048985e+001dB,-1.30980965300615e+002°)
7.11213513653107e+005	(6.09087985270334e+001dB,-1.30929697923952e+002°)
7.12853030126297e+005	(6.08955010400689e+001dB,-1.30878501622361e+002°)
7.14496326075290e+005	(6.08821819701432e+001dB,-1.30827376722257e+002°)
7.16143410212678e+005	(6.08688413435327e+001dB,-1.30776323549132e+002°)
7.17794291271137e+005	(6.08554791866512e+001dB,-1.30725342427528e+002°)
7.19448978003475e+005	(6.08420955260477e+001dB,-1.30674433681058e+002°)
7.21107479182674e+005	(6.08286903884062e+001dB,-1.30623597632390e+002°)
7.22769803601944e+005	(6.08152638005449e+001dB,-1.30572834603244e+002°)
7.24435960074764e+005	(6.08018157894145e+001dB,-1.30522144914396e+002°)
7.26105957434928e+005	(6.07883463820974e+001dB,-1.30471528885655e+002°)
7.27779804536596e+005	(6.07748556058040e+001dB,-1.30420986835873e+002°)
7.29457510254340e+005	(6.07613434878767e+001dB,-1.30370519082954e+002°)
7.31139083483189e+005	(6.07478100557826e+001dB,-1.30320125943816e+002°)
7.32824533138675e+005	(6.07342553371176e+001dB,-1.30269807734423e+002°)
7.34513868156885e+005	(6.07206793596039e+001dB,-1.30219564769758e+002°)
7.36207097494506e+005	(6.07070821510839e+001dB,-1.30169397363830e+002°)
7.37904230128870e+005	(6.06934637395268e+001dB,-1.30119305829666e+002°)
7.39605275058006e+005	(6.06798241530206e+001dB,-1.30069290479310e+002°)
7.41310241300685e+005	(6.06661634197768e+001dB,-1.30019351623822e+002°)
7.43019137896469e+005	(6.06524815681248e+001dB,-1.29969489573269e+002°)
7.44731973905756e+005	(6.06387786265111e+001dB,-1.29919704636722e+002°)
7.46448758409833e+005	(6.06250546235012e+001dB,-1.29869997122262e+002°)
7.48169500510920e+005	(6.06113095877755e+001dB,-1.29820367336961e+002°)
7.49894209332221e+005	(6.05975435481280e+001dB,-1.29770815586899e+002°)
7.51622894017970e+005	(6.05837565334678e+001dB,-1.29721342177144e+002°)
7.53355563733481e+005	(6.05699485728139e+001dB,-1.29671947411759e+002°)
7.55092227665197e+005	(6.05561196952980e+001dB,-1.29622631593791e+002°)
7.56832895020737e+005	(6.05422699301611e+001dB,-1.29573395025274e+002°)
7.58577575028946e+005	(6.05283993067522e+001dB,-1.29524238007230e+002°)
7.60326276939943e+005	(6.05145078545278e+001dB,-1.29475160839650e+002°)
7.62079010025173e+005	(6.05005956030491e+001dB,-1.29426163821517e+002°)
7.63835783577451e+005	(6.04866625819840e+001dB,-1.29377247250774e+002°)
7.65596606911016e+005	(6.04727088211032e+001dB,-1.29328411424352e+002°)
7.67361489361578e+005	(6.04587343502793e+001dB,-1.29279656638141e+002°)
7.69130440286368e+005	(6.04447391994856e+001dB,-1.29230983186998e+002°)
7.70903469064188e+005	(6.04307233987962e+001dB,-1.29182391364755e+002°)
7.72680585095460e+005	(6.04166869783834e+001dB,-1.29133881464193e+002°)
7.74461797802275e+005	(6.04026299685160e+001dB,-1.29085453777066e+002°)
7.76247116628448e+005	(6.03885523995611e+001dB,-1.29037108594082e+002°)
7.78036551039559e+005	(6.03744543019773e+001dB,-1.28988846204903e+002°)
7.79830110523014e+005	(6.03603357063205e+001dB,-1.28940666898148e+002°)
7.81627804588084e+005	(6.03461966432359e+001dB,-1.28892570961385e+002°)
7.83429642765965e+005	(6.03320371434616e+001dB,-1.28844558681135e+002°)
7.85235634609825e+005	(6.03178572378255e+001dB,-1.28796630342869e+002°)
7.87045789694851e+005	(6.03036569572442e+001dB,-1.28748786231002e+002°)
7.88860117618306e+005	(6.02894363327192e+001dB,-1.28701026628883e+002°)
7.90678627999576e+005	(6.02751953953423e+001dB,-1.28653351818830e+002°)
7.92501330480222e+005	(6.02609341762877e+001dB,-1.28605762082078e+002°)
7.94328234724031e+005	(6.02466527068132e+001dB,-1.28558257698810e+002°)
7.96159350417068e+005	(6.02323510182610e+001dB,-1.28510838948149e+002°)
7.97994687267725e+005	(6.02180291420510e+001dB,-1.28463506108149e+002°)
7.99834255006776e+005	(6.02036871096872e+001dB,-1.28416259455805e+002°)
8.01678063387427e+005	(6.01893249527494e+001dB,-1.28369099267042e+002°)
8.03526122185364e+005	(6.01749427028960e+001dB,-1.28322025816717e+002°)
8.05378441198813e+005	(6.01605403918611e+001dB,-1.28275039378617e+002°)
8.07235030248584e+005	(6.01461180514543e+001dB,-1.28228140225463e+002°)
8.09095899178127e+005	(6.01316757135585e+001dB,-1.28181328628897e+002°)
8.10961057853585e+005	(6.01172134101300e+001dB,-1.28134604859497e+002°)
8.12830516163843e+005	(6.01027311731953e+001dB,-1.28087969186758e+002°)
8.14704284020583e+005	(6.00882290348508e+001dB,-1.28041421879109e+002°)
8.16582371358335e+005	(6.00737070272623e+001dB,-1.27994963203891e+002°)
8.18464788134532e+005	(6.00591651826633e+001dB,-1.27948593427384e+002°)
8.20351544329559e+005	(6.00446035333528e+001dB,-1.27902312814775e+002°)
8.22242649946812e+005	(6.00300221116957e+001dB,-1.27856121630182e+002°)
8.24138115012742e+005	(6.00154209501197e+001dB,-1.27810020136640e+002°)
8.26037949576918e+005	(6.00008000811164e+001dB,-1.27764008596105e+002°)
8.27942163712073e+005	(5.99861595372380e+001dB,-1.27718087269451e+002°)
8.29850767514160e+005	(5.99714993510960e+001dB,-1.27672256416470e+002°)
8.31763771102408e+005	(5.99568195553619e+001dB,-1.27626516295876e+002°)
8.33681184619371e+005	(5.99421201827643e+001dB,-1.27580867165288e+002°)
8.35603018230984e+005	(5.99274012660888e+001dB,-1.27535309281261e+002°)
8.37529282126618e+005	(5.99126628381757e+001dB,-1.27489842899255e+002°)
8.39459986519132e+005	(5.98979049319188e+001dB,-1.27444468273648e+002°)
8.41395141644929e+005	(5.98831275802649e+001dB,-1.27399185657728e+002°)
8.43334757764009e+005	(5.98683308162129e+001dB,-1.27353995303709e+002°)
8.45278845160022e+005	(5.98535146728109e+001dB,-1.27308897462716e+002°)
8.47227414140328e+005	(5.98386791831563e+001dB,-1.27263892384788e+002°)
8.49180475036045e+005	(5.98238243803956e+001dB,-1.27218980318879e+002°)
8.51138038202107e+005	(5.98089502977195e+001dB,-1.27174161512855e+002°)
8.53100114017319e+005	(5.97940569683663e+001dB,-1.27129436213508e+002°)
8.55066712884413e+005	(5.97791444256162e+001dB,-1.27084804666533e+002°)
8.57037845230098e+005	(5.97642127027952e+001dB,-1.27040267116549e+002°)
8.59013521505124e+005	(5.97492618332678e+001dB,-1.26995823807076e+002°)
8.60993752184328e+005	(5.97342918504411e+001dB,-1.26951474980569e+002°)
8.62978547766697e+005	(5.97193027877610e+001dB,-1.26907220878386e+002°)
8.64967918775419e+005	(5.97042946787105e+001dB,-1.26863061740797e+002°)
8.66961875757942e+005	(5.96892675568106e+001dB,-1.26818997807005e+002°)
8.68960429286026e+005	(5.96742214556175e+001dB,-1.26775029315109e+002°)
8.70963589955805e+005	(5.96591564087223e+001dB,-1.26731156502142e+002°)
8.72971368387835e+005	(5.96440724497477e+001dB,-1.26687379604043e+002°)
8.74983775227159e+005	(5.96289696123511e+001dB,-1.26643698855675e+002°)
8.77000821143357e+005	(5.96138479302168e+001dB,-1.26600114490816e+002°)
8.79022516830606e+005	(5.95987074370638e+001dB,-1.26556626742167e+002°)
8.81048873007735e+005	(5.95835481666355e+001dB,-1.26513235841344e+002°)
8.83079900418283e+005	(5.95683701527033e+001dB,-1.26469942018882e+002°)
8.85115609830555e+005	(5.95531734290664e+001dB,-1.26426745504247e+002°)
8.87156012037679e+005	(5.95379580295463e+001dB,-1.26383646525816e+002°)
8.89201117857666e+005	(5.95227239879908e+001dB,-1.26340645310891e+002°)
8.91250938133463e+005	(5.95074713382680e+001dB,-1.26297742085702e+002°)
8.93305483733012e+005	(5.94922001142687e+001dB,-1.26254937075401e+002°)
8.95364765549309e+005	(5.94769103499029e+001dB,-1.26212230504061e+002°)
8.97428794500463e+005	(5.94616020791002e+001dB,-1.26169622594689e+002°)
8.99497581529749e+005	(5.94462753358078e+001dB,-1.26127113569216e+002°)
9.01571137605670e+005	(5.94309301539889e+001dB,-1.26084703648494e+002°)
9.03649473722014e+005	(5.94155665676232e+001dB,-1.26042393052319e+002°)
9.05732600897912e+005	(5.94001846107036e+001dB,-1.26000181999405e+002°)
9.07820530177897e+005	(5.93847843172373e+001dB,-1.25958070707408e+002°)
9.09913272631962e+005	(5.93693657212430e+001dB,-1.25916059392906e+002°)
9.12010839355620e+005	(5.93539288567489e+001dB,-1.25874148271420e+002°)
9.14113241469960e+005	(5.93384737577948e+001dB,-1.25832337557405e+002°)
9.16220490121708e+005	(5.93230004584283e+001dB,-1.25790627464255e+002°)
9.18332596483289e+005	(5.93075089927032e+001dB,-1.25749018204292e+002°)
9.20449571752878e+005	(5.92919993946817e+001dB,-1.25707509988794e+002°)
9.22571427154470e+005	(5.92764716984293e+001dB,-1.25666103027968e+002°)
9.24698173937928e+005	(5.92609259380158e+001dB,-1.25624797530969e+002°)
9.26829823379054e+005	(5.92453621475143e+001dB,-1.25583593705896e+002°)
9.28966386779641e+005	(5.92297803609989e+001dB,-1.25542491759794e+002°)
9.31107875467534e+005	(5.92141806125452e+001dB,-1.25501491898659e+002°)
9.33254300796694e+005	(5.91985629362269e+001dB,-1.25460594327425e+002°)
9.35405674147254e+005	(5.91829273661167e+001dB,-1.25419799249992e+002°)
9.37562006925581e+005	(5.91672739362845e+001dB,-1.25379106869205e+002°)
9.39723310564338e+005	(5.91516026807958e+001dB,-1.25338517386866e+002°)
9.41889596522541e+005	(5.91359136337126e+001dB,-1.25298031003733e+002°)
9.44060876285622e+005	(5.91202068290880e+001dB,-1.25257647919518e+002°)
9.46237161365491e+005	(5.91044823009698e+001dB,-1.25217368332900e+002°)
9.48418463300595e+005	(5.90887400833973e+001dB,-1.25177192441518e+002°)
9.50604793655978e+005	(5.90729802103998e+001dB,-1.25137120441975e+002°)
9.52796164023348e+005	(5.90572027159954e+001dB,-1.25097152529840e+002°)
9.54992586021131e+005	(5.90414076341921e+001dB,-1.25057288899652e+002°)
9.57194071294539e+005	(5.90255949989843e+001dB,-1.25017529744918e+002°)
9.59400631515627e+005	(5.90097648443520e+001dB,-1.24977875258115e+002°)
9.61612278383358e+005	(5.89939172042625e+001dB,-1.24938325630705e+002°)
9.63829023623663e+005	(5.89780521126630e+001dB,-1.24898881053113e+002°)
9.66050878989505e+005	(5.89621696034880e+001dB,-1.24859541714756e+002°)
