Freq.	V(n023)
2.23872113856770e+005	(5.10887450177328e+001dB,-7.29964647316510e+001°)
2.24388192378213e+005	(5.10704981177756e+001dB,-7.30343245168475e+001°)
2.24905460583514e+005	(5.10522438637489e+001dB,-7.30721147542986e+001°)
2.25423921215179e+005	(5.10339822835536e+001dB,-7.31098355187525e+001°)
2.25943577022033e+005	(5.10157134049914e+001dB,-7.31474868849116e+001°)
2.26464430759241e+005	(5.09974372557864e+001dB,-7.31850689279198e+001°)
2.26986485188317e+005	(5.09791538635803e+001dB,-7.32225817232392e+001°)
2.27509743077142e+005	(5.09608632559521e+001dB,-7.32600253470175e+001°)
2.28034207199977e+005	(5.09425654603708e+001dB,-7.32973998751840e+001°)
2.28559880337478e+005	(5.09242605042488e+001dB,-7.33347053844769e+001°)
2.29086765276712e+005	(5.09059484149002e+001dB,-7.33719419516080e+001°)
2.29614864811171e+005	(5.08876292195677e+001dB,-7.34091096538501e+001°)
2.30144181740785e+005	(5.08693029454127e+001dB,-7.34462085687416e+001°)
2.30674718871941e+005	(5.08509696195195e+001dB,-7.34832387742495e+001°)
2.31206479017493e+005	(5.08326292688647e+001dB,-7.35202003481148e+001°)
2.31739464996782e+005	(5.08142819203868e+001dB,-7.35570933692484e+001°)
2.32273679635644e+005	(5.07959276009190e+001dB,-7.35939179163656e+001°)
2.32809125766434e+005	(5.07775663372052e+001dB,-7.36306740683478e+001°)
2.33345806228034e+005	(5.07591981559274e+001dB,-7.36673619047406e+001°)
2.33883723865869e+005	(5.07408230836770e+001dB,-7.37039815052000e+001°)
2.34422881531925e+005	(5.07224411469669e+001dB,-7.37405329497079e+001°)
2.34963282084763e+005	(5.07040523722349e+001dB,-7.37770163186731e+001°)
2.35504928389534e+005	(5.06856567858340e+001dB,-7.38134316927083e+001°)
2.36047823317990e+005	(5.06672544140261e+001dB,-7.38497791524887e+001°)
2.36591969748508e+005	(5.06488452830189e+001dB,-7.38860587795142e+001°)
2.37137370566098e+005	(5.06304294189028e+001dB,-7.39222706548203e+001°)
2.37684028662420e+005	(5.06120068477261e+001dB,-7.39584148604901e+001°)
2.38231946935801e+005	(5.05935775954355e+001dB,-7.39944914784716e+001°)
2.38781128291249e+005	(5.05751416879005e+001dB,-7.40305005910282e+001°)
2.39331575640470e+005	(5.05566991509116e+001dB,-7.40664422807307e+001°)
2.39883291901880e+005	(5.05382500101827e+001dB,-7.41023166304873e+001°)
2.40436280000624e+005	(5.05197942913406e+001dB,-7.41381237232994e+001°)
2.40990542868590e+005	(5.05013320199386e+001dB,-7.41738636426266e+001°)
2.41546083444425e+005	(5.04828632214598e+001dB,-7.42095364723224e+001°)
2.42102904673548e+005	(5.04643879212776e+001dB,-7.42451422959125e+001°)
2.42661009508172e+005	(5.04459061447186e+001dB,-7.42806811978567e+001°)
2.43220400907312e+005	(5.04274179170057e+001dB,-7.43161532623592e+001°)
2.43781081836805e+005	(5.04089232633045e+001dB,-7.43515585743405e+001°)
2.44343055269327e+005	(5.03904222086847e+001dB,-7.43868972186296e+001°)
2.44906324184404e+005	(5.03719147781423e+001dB,-7.44221692804112e+001°)
2.45470891568433e+005	(5.03534009965925e+001dB,-7.44573748450735e+001°)
2.46036760414692e+005	(5.03348808888733e+001dB,-7.44925139983008e+001°)
2.46603933723363e+005	(5.03163544797422e+001dB,-7.45275868259770e+001°)
2.47172414501542e+005	(5.02978217938831e+001dB,-7.45625934143348e+001°)
2.47742205763257e+005	(5.02792828558931e+001dB,-7.45975338496600e+001°)
2.48313310529486e+005	(5.02607376902996e+001dB,-7.46324082186655e+001°)
2.48885731828167e+005	(5.02421863215411e+001dB,-7.46672166080861e+001°)
2.49459472694224e+005	(5.02236287739881e+001dB,-7.47019591051012e+001°)
2.50034536169571e+005	(5.02050650719172e+001dB,-7.47366357967679e+001°)
2.50610925303139e+005	(5.01864952395508e+001dB,-7.47712467708992e+001°)
2.51188643150886e+005	(5.01679193010213e+001dB,-7.48057921152611e+001°)
2.51767692775813e+005	(5.01493372803667e+001dB,-7.48402719174742e+001°)
2.52348077247985e+005	(5.01307492015734e+001dB,-7.48746862659711e+001°)
2.52929799644542e+005	(5.01121550885384e+001dB,-7.49090352491254e+001°)
2.53512863049718e+005	(5.00935549650740e+001dB,-7.49433189553664e+001°)
2.54097270554857e+005	(5.00749488549295e+001dB,-7.49775374736671e+001°)
2.54683025258431e+005	(5.00563367817661e+001dB,-7.50116908929550e+001°)
2.55270130266051e+005	(5.00377187691717e+001dB,-7.50457793024567e+001°)
2.55858588690491e+005	(5.00190948406520e+001dB,-7.50798027914804e+001°)
2.56448403651698e+005	(5.00004650196465e+001dB,-7.51137614498115e+001°)
2.57039578276812e+005	(4.99818293295103e+001dB,-7.51476553672077e+001°)
2.57632115700183e+005	(4.99631877935163e+001dB,-7.51814846335518e+001°)
2.58226019063385e+005	(4.99445404348692e+001dB,-7.52152493390899e+001°)
2.58821291515234e+005	(4.99258872767041e+001dB,-7.52489495744017e+001°)
2.59417936211807e+005	(4.99072283420522e+001dB,-7.52825854296746e+001°)
2.60015956316452e+005	(4.98885636538978e+001dB,-7.53161569959098e+001°)
2.60615354999814e+005	(4.98698932351344e+001dB,-7.53496643639885e+001°)
2.61216135439845e+005	(4.98512171085802e+001dB,-7.53831076249681e+001°)
2.61818300821823e+005	(4.98325352969808e+001dB,-7.54164868701948e+001°)
2.62421854338368e+005	(4.98138478230014e+001dB,-7.54498021910418e+001°)
2.63026799189462e+005	(4.97951547092410e+001dB,-7.54830536793135e+001°)
2.63633138582462e+005	(4.97764559782041e+001dB,-7.55162414265380e+001°)
2.64240875732118e+005	(4.97577516523424e+001dB,-7.55493655249445e+001°)
2.64850013860593e+005	(4.97390417540130e+001dB,-7.55824260664800e+001°)
2.65460556197477e+005	(4.97203263055145e+001dB,-7.56154231436133e+001°)
2.66072505979804e+005	(4.97016053290568e+001dB,-7.56483568487325e+001°)
2.66685866452071e+005	(4.96828788467766e+001dB,-7.56812272743447e+001°)
2.67300640866254e+005	(4.96641468807447e+001dB,-7.57140345133968e+001°)
2.67916832481826e+005	(4.96454094529498e+001dB,-7.57467786587642e+001°)
2.68534444565773e+005	(4.96266665853084e+001dB,-7.57794598035784e+001°)
2.69153480392614e+005	(4.96079182996518e+001dB,-7.58120780408401e+001°)
2.69773943244414e+005	(4.95891646177572e+001dB,-7.58446334641678e+001°)
2.70395836410806e+005	(4.95704055613189e+001dB,-7.58771261671538e+001°)
2.71019163189006e+005	(4.95516411519454e+001dB,-7.59095562432423e+001°)
2.71643926883829e+005	(4.95328714111822e+001dB,-7.59419237862760e+001°)
2.72270130807712e+005	(4.95140963605129e+001dB,-7.59742288905152e+001°)
2.72897778280725e+005	(4.94953160213216e+001dB,-7.60064716497738e+001°)
2.73526872630592e+005	(4.94765304149326e+001dB,-7.60386521583061e+001°)
2.74157417192709e+005	(4.94577395625966e+001dB,-7.60707705104797e+001°)
2.74789415310160e+005	(4.94389434854951e+001dB,-7.61028268009193e+001°)
2.75422870333737e+005	(4.94201422047247e+001dB,-7.61348211240905e+001°)
2.76057785621954e+005	(4.94013357413177e+001dB,-7.61667535747989e+001°)
2.76694164541071e+005	(4.93825241162346e+001dB,-7.61986242479821e+001°)
2.77332010465103e+005	(4.93637073503610e+001dB,-7.62304332386770e+001°)
2.77971326775848e+005	(4.93448854645057e+001dB,-7.62621806418966e+001°)
2.78612116862896e+005	(4.93260584794124e+001dB,-7.62938665529926e+001°)
2.79254384123653e+005	(4.93072264157411e+001dB,-7.63254910671463e+001°)
2.79898131963355e+005	(4.92883892940930e+001dB,-7.63570542799772e+001°)
2.80543363795090e+005	(4.92695471349955e+001dB,-7.63885562871557e+001°)
2.81190083039812e+005	(4.92506999588946e+001dB,-7.64199971842562e+001°)
2.81838293126363e+005	(4.92318477861725e+001dB,-7.64513770671339e+001°)
2.82487997491488e+005	(4.92129906371403e+001dB,-7.64826960317759e+001°)
2.83139199579855e+005	(4.91941285320303e+001dB,-7.65139541741015e+001°)
2.83791902844073e+005	(4.91752614910124e+001dB,-7.65451515903335e+001°)
2.84446110744709e+005	(4.91563895341796e+001dB,-7.65762883766421e+001°)
2.85101826750308e+005	(4.91375126815558e+001dB,-7.66073646293850e+001°)
2.85759054337411e+005	(4.91186309531019e+001dB,-7.66383804451768e+001°)
2.86417796990575e+005	(4.90997443686917e+001dB,-7.66693359203161e+001°)
2.87078058202385e+005	(4.90808529481434e+001dB,-7.67002311515947e+001°)
2.87739841473483e+005	(4.90619567111924e+001dB,-7.67310662355577e+001°)
2.88403150312577e+005	(4.90430556775168e+001dB,-7.67618412691967e+001°)
2.89067988236463e+005	(4.90241498667167e+001dB,-7.67925563493364e+001°)
2.89734358770048e+005	(4.90052392983296e+001dB,-7.68232115731385e+001°)
2.90402265446360e+005	(4.89863239918084e+001dB,-7.68538070374115e+001°)
2.91071711806576e+005	(4.89674039665518e+001dB,-7.68843428394977e+001°)
2.91742701400032e+005	(4.89484792418828e+001dB,-7.69148190766059e+001°)
2.92415237784248e+005	(4.89295498370596e+001dB,-7.69452358461485e+001°)
2.93089324524947e+005	(4.89106157712627e+001dB,-7.69755932454444e+001°)
2.93764965196067e+005	(4.88916770636099e+001dB,-7.70058913719873e+001°)
2.94442163379790e+005	(4.88727337331504e+001dB,-7.70361303233722e+001°)
2.95120922666552e+005	(4.88537857988641e+001dB,-7.70663101972582e+001°)
2.95801246655068e+005	(4.88348332796616e+001dB,-7.70964310913527e+001°)
2.96483138952348e+005	(4.88158761943846e+001dB,-7.71264931034031e+001°)
2.97166603173716e+005	(4.87969145618089e+001dB,-7.71564963312933e+001°)
2.97851642942832e+005	(4.87779484006402e+001dB,-7.71864408729091e+001°)
2.98538261891709e+005	(4.87589777295168e+001dB,-7.72163268262300e+001°)
2.99226463660731e+005	(4.87400025670170e+001dB,-7.72461542894734e+001°)
2.99916251898677e+005	(4.87210229316444e+001dB,-7.72759233607342e+001°)
3.00607630262735e+005	(4.87020388418219e+001dB,-7.73056341378561e+001°)
3.01300602418524e+005	(4.86830503159387e+001dB,-7.73352867195412e+001°)
3.01995172040113e+005	(4.86640573722846e+001dB,-7.73648812037675e+001°)
3.02691342810042e+005	(4.86450600290997e+001dB,-7.73944176889880e+001°)
3.03389118419338e+005	(4.86260583045557e+001dB,-7.74238962736660e+001°)
3.04088502567539e+005	(4.86070522167476e+001dB,-7.74533170560579e+001°)
3.04789498962709e+005	(4.85880417837253e+001dB,-7.74826801349953e+001°)
3.05492111321462e+005	(4.85690270234521e+001dB,-7.75119856088653e+001°)
3.06196343368978e+005	(4.85500079538291e+001dB,-7.75412335761747e+001°)
3.06902198839026e+005	(4.85309845927021e+001dB,-7.75704241357744e+001°)
3.07609681473981e+005	(4.85119569578454e+001dB,-7.75995573863755e+001°)
3.08318795024845e+005	(4.84929250669629e+001dB,-7.76286334266296e+001°)
3.09029543251269e+005	(4.84738889376965e+001dB,-7.76576523553094e+001°)
3.09741929921567e+005	(4.84548485876322e+001dB,-7.76866142714561e+001°)
3.10455958812745e+005	(4.84358040342697e+001dB,-7.77155192736165e+001°)
3.11171633710511e+005	(4.84167552950706e+001dB,-7.77443674610640e+001°)
3.11888958409302e+005	(4.83977023874085e+001dB,-7.77731589324806e+001°)
3.12607936712304e+005	(4.83786453286061e+001dB,-7.78018937869681e+001°)
3.13328572431467e+005	(4.83595841359182e+001dB,-7.78305721235259e+001°)
3.14050869387530e+005	(4.83405188265369e+001dB,-7.78591940412814e+001°)
3.14774831410039e+005	(4.83214494175876e+001dB,-7.78877596392503e+001°)
3.15500462337370e+005	(4.83023759261307e+001dB,-7.79162690165204e+001°)
3.16227766016745e+005	(4.82832983691659e+001dB,-7.79447222722192e+001°)
3.16956746304256e+005	(4.82642167636384e+001dB,-7.79731195057760e+001°)
3.17687407064884e+005	(4.82451311264113e+001dB,-7.80014608161237e+001°)
3.18419752172519e+005	(4.82260414742957e+001dB,-7.80297463025362e+001°)
3.19153785509983e+005	(4.82069478240426e+001dB,-7.80579760643703e+001°)
3.19889510969046e+005	(4.81878501923315e+001dB,-7.80861502007805e+001°)
3.20626932450452e+005	(4.81687485957826e+001dB,-7.81142688110230e+001°)
3.21366053863937e+005	(4.81496430509611e+001dB,-7.81423319945843e+001°)
3.22106879128249e+005	(4.81305335743605e+001dB,-7.81703398506687e+001°)
3.22849412171169e+005	(4.81114201824160e+001dB,-7.81982924786582e+001°)
3.23593656929533e+005	(4.80923028915009e+001dB,-7.82261899779273e+001°)
3.24339617349254e+005	(4.80731817179272e+001dB,-7.82540324478690e+001°)
3.25087297385339e+005	(4.80540566779400e+001dB,-7.82818199877562e+001°)
3.25836701001913e+005	(4.80349277877349e+001dB,-7.83095526971606e+001°)
3.26587832172240e+005	(4.80157950634301e+001dB,-7.83372306752765e+001°)
3.27340694878742e+005	(4.79966585211010e+001dB,-7.83648540217825e+001°)
3.28095293113023e+005	(4.79775181767464e+001dB,-7.83924228359128e+001°)
3.28851630875886e+005	(4.79583740463101e+001dB,-7.84199372171112e+001°)
3.29609712177361e+005	(4.79392261456828e+001dB,-7.84473972649700e+001°)
3.30369541036718e+005	(4.79200744906844e+001dB,-7.84748030788517e+001°)
3.31131121482494e+005	(4.79009190970769e+001dB,-7.85021547581627e+001°)
3.31894457552513e+005	(4.78817599805649e+001dB,-7.85294524023789e+001°)
3.32659553293907e+005	(4.78625971567924e+001dB,-7.85566961109790e+001°)
3.33426412763137e+005	(4.78434306413438e+001dB,-7.85838859834039e+001°)
3.34195040026016e+005	(4.78242604497396e+001dB,-7.86110221190129e+001°)
3.34965439157729e+005	(4.78050865974511e+001dB,-7.86381046174007e+001°)
3.35737614242856e+005	(4.77859090998810e+001dB,-7.86651335779484e+001°)
3.36511569375392e+005	(4.77667279723754e+001dB,-7.86921091000576e+001°)
3.37287308658770e+005	(4.77475432302248e+001dB,-7.87190312832129e+001°)
3.38064836205882e+005	(4.77283548886582e+001dB,-7.87459002268322e+001°)
3.38844156139103e+005	(4.77091629628476e+001dB,-7.87727160303568e+001°)
3.39625272590308e+005	(4.76899674679029e+001dB,-7.87994787931041e+001°)
3.40408189700901e+005	(4.76707684188821e+001dB,-7.88261886145729e+001°)
3.41192911621828e+005	(4.76515658307781e+001dB,-7.88528455940584e+001°)
3.41979442513608e+005	(4.76323597185309e+001dB,-7.88794498309465e+001°)
3.42767786546349e+005	(4.76131500970261e+001dB,-7.89060014246930e+001°)
3.43557947899773e+005	(4.75939369810840e+001dB,-7.89325004745715e+001°)
3.44349930763237e+005	(4.75747203854705e+001dB,-7.89589470798800e+001°)
3.45143739335755e+005	(4.75555003248972e+001dB,-7.89853413399939e+001°)
3.45939377826020e+005	(4.75362768140166e+001dB,-7.90116833541980e+001°)
3.46736850452429e+005	(4.75170498674242e+001dB,-7.90379732217575e+001°)
3.47536161443103e+005	(4.74978194996577e+001dB,-7.90642110418836e+001°)
3.48337315035909e+005	(4.74785857252005e+001dB,-7.90903969138240e+001°)
3.49140315478483e+005	(4.74593485584792e+001dB,-7.91165309368039e+001°)
3.49945167028254e+005	(4.74401080138701e+001dB,-7.91426132101490e+001°)
3.50751873952464e+005	(4.74208641056771e+001dB,-7.91686438327435e+001°)
3.51560440528194e+005	(4.74016168481679e+001dB,-7.91946229039632e+001°)
3.52370871042383e+005	(4.73823662555401e+001dB,-7.92205505227765e+001°)
3.53183169791853e+005	(4.73631123419483e+001dB,-7.92464267884382e+001°)
3.53997341083330e+005	(4.73438551214792e+001dB,-7.92722517998549e+001°)
3.54813389233471e+005	(4.73245946081732e+001dB,-7.92980256561227e+001°)
3.55631318568880e+005	(4.73053308160094e+001dB,-7.93237484561470e+001°)
3.56451133426139e+005	(4.72860637589268e+001dB,-7.93494202992080e+001°)
3.57272838151823e+005	(4.72667934507825e+001dB,-7.93750412837780e+001°)
3.58096437102530e+005	(4.72475199054089e+001dB,-7.94006115091488e+001°)
3.58921934644899e+005	(4.72282431365659e+001dB,-7.94261310740162e+001°)
3.59749335155636e+005	(4.72089631579647e+001dB,-7.94516000772788e+001°)
3.60578643021536e+005	(4.71896799832615e+001dB,-7.94770186176780e+001°)
3.61409862639506e+005	(4.71703936260597e+001dB,-7.95023867939946e+001°)
3.62242998416591e+005	(4.71511040999126e+001dB,-7.95277047050595e+001°)
3.63078054769994e+005	(4.71318114183128e+001dB,-7.95529724494766e+001°)
3.63915036127099e+005	(4.71125155947048e+001dB,-7.95781901259033e+001°)
3.64753946925500e+005	(4.70932166424762e+001dB,-7.96033578329093e+001°)
3.65594791613017e+005	(4.70739145749751e+001dB,-7.96284756693526e+001°)
3.66437574647725e+005	(4.70546094054724e+001dB,-7.96535437333847e+001°)
3.67282300497976e+005	(4.70353011472074e+001dB,-7.96785621236955e+001°)
3.68128973642422e+005	(4.70159898133569e+001dB,-7.97035309386649e+001°)
3.68977598570041e+005	(4.69966754170504e+001dB,-7.97284502767426e+001°)
3.69828179780157e+005	(4.69773579713668e+001dB,-7.97533202363618e+001°)
3.70680721782466e+005	(4.69580374893218e+001dB,-7.97781409156525e+001°)
3.71535229097062e+005	(4.69387139838966e+001dB,-7.98029124131154e+001°)
3.72391706254458e+005	(4.69193874680052e+001dB,-7.98276348267941e+001°)
3.73250157795610e+005	(4.69000579545169e+001dB,-7.98523082548644e+001°)
3.74110588271942e+005	(4.68807254562557e+001dB,-7.98769327956273e+001°)
3.74973002245372e+005	(4.68613899859822e+001dB,-7.99015085469926e+001°)
3.75837404288333e+005	(4.68420515564131e+001dB,-7.99260356069766e+001°)
3.76703798983797e+005	(4.68227101802186e+001dB,-7.99505140737067e+001°)
3.77572190925304e+005	(4.68033658700096e+001dB,-7.99749440450168e+001°)
3.78442584716981e+005	(4.67840186383508e+001dB,-7.99993256187446e+001°)
3.79314984973569e+005	(4.67646684977559e+001dB,-8.00236588927203e+001°)
3.80189396320448e+005	(4.67453154606962e+001dB,-8.00479439649115e+001°)
3.81065823393660e+005	(4.67259595395770e+001dB,-8.00721809327587e+001°)
3.81944270839933e+005	(4.67066007467654e+001dB,-8.00963698939755e+001°)
3.82824743316709e+005	(4.66872390945810e+001dB,-8.01205109463110e+001°)
3.83707245492165e+005	(4.66678745952861e+001dB,-8.01446041872155e+001°)
3.84591782045239e+005	(4.66485072610983e+001dB,-8.01686497141801e+001°)
3.85478357665657e+005	(4.66291371041822e+001dB,-8.01926476245708e+001°)
3.86366977053954e+005	(4.66097641366607e+001dB,-8.02165980158560e+001°)
3.87257644921502e+005	(4.65903883706013e+001dB,-8.02405009853086e+001°)
3.88150365990533e+005	(4.65710098180266e+001dB,-8.02643566302022e+001°)
3.89045144994165e+005	(4.65516284909109e+001dB,-8.02881650477609e+001°)
3.89941986676427e+005	(4.65322444011751e+001dB,-8.03119263350148e+001°)
3.90840895792286e+005	(4.65128575606982e+001dB,-8.03356405890782e+001°)
3.91741877107666e+005	(4.64934679813086e+001dB,-8.03593079069771e+001°)
3.92644935399483e+005	(4.64740756747896e+001dB,-8.03829283856931e+001°)
3.93550075455660e+005	(4.64546806528718e+001dB,-8.04065021220479e+001°)
3.94457302075161e+005	(4.64352829272418e+001dB,-8.04300292128647e+001°)
3.95366620068010e+005	(4.64158825095389e+001dB,-8.04535097549072e+001°)
3.96278034255321e+005	(4.63964794113542e+001dB,-8.04769438448285e+001°)
3.97191549469322e+005	(4.63770736442309e+001dB,-8.05003315792421e+001°)
3.98107170553379e+005	(4.63576652196713e+001dB,-8.05236730547989e+001°)
